size:1000 time1:0.093933 time2:0.006158
size:2000 time1:0.383453 time2:0.013916
size:3000 time1:0.820908 time2:0.018567
size:4000 time1:1.490502 time2:0.024394
size:5000 time1:3.040061 time2:0.057355
size:6000 time1:3.587849 time2:0.039761
size:7000 time1:4.984772 time2:0.051285
size:8000 time1:6.043558 time2:0.059228
size:9000 time1:7.860345 time2:0.069095
size:10000 time1:9.506795 time2:0.072879
